basin,NSE,Alpha-NSE,Beta-NSE,FHV,FMS,FLV,KGE,Beta-KGE,Peak-Timing,Peak-MAPE,Pearson-r
102101A,0.6033584475517273,0.8001740574836731,-0.04238123446702957,-26.82526409626007,-6.534544514187234,4.64713750855847,0.6623590329510691,0.8422423005104065,0.2727272727272727,68.66097016768022,0.7782264137031871
104001A,0.6516807079315186,0.7058149576187134,0.0056413463316857815,-15.38223922252655,-41.01120060988772,-22.795539434958254,0.6514092859437647,1.0243003368377686,0.9,53.55481624603271,0.8145811757266065
105101A,0.7590926140546799,1.0494812726974487,0.0625571683049202,8.278819918632507,-52.194926444818,-49.016112704880875,0.7357416578112157,1.234302043914795,0.5454545454545454,33.65404172377153,0.8882564217238643
105102A,0.6213394701480865,0.745499849319458,0.03361508622765541,-18.051721155643463,-58.07447885797201,52.460496964179626,0.6250105655424859,1.1784522533416748,0.7,55.81117153167725,0.790234553523164
105105A,0.7854842841625214,1.010398507118225,0.035434525460004807,-2.7423689141869545,-21.70649070281719,-28.45734160913056,0.8290198567949012,1.1341649293899536,0.6,29.97422695159912,0.8945208449885141
107001B,0.8716842979192734,0.9793172478675842,0.0011019812664017081,1.8450429663062096,25.897090923042466,5.3427027583031546,0.9314394097027572,1.0030815601348877,0.3,22.89235830307007,0.9347061848773522
108002A,0.7915394753217697,0.993722677230835,-0.031115997582674026,-4.971146583557129,9.93107885791422,32.24297816143213,0.870406304808333,0.9234520792961121,0.5384615384615384,52.62292348421537,0.8956183115283447
108003A,0.5424875915050507,1.1571617126464844,0.032660916447639465,20.197267830371857,3.2777616054932097,42.15353205576252,0.7480205438093618,1.0631784200668335,0.1875,54.710716009140015,0.8134461749038301
112002A,0.8230334222316742,0.8138554692268372,-0.06329160928726196,-19.70585733652115,-10.653812669431614,31.040047829377283,0.7696146429788742,0.894135594367981,0.2,33.43738555908203,0.9150273337291928
112102A,0.8628409802913666,0.8440631031990051,-0.06423942744731903,-12.075600773096085,12.151505153979091,37.55906668931196,0.8027945803784415,0.8978909850120544,0.2857142857142857,28.66417680467878,0.9355996055727737
113004A,0.882674939930439,0.8923235535621643,-0.0955326110124588,-11.867456138134003,16.10234198147629,10.716093019497835,0.8095803805330968,0.8525711297988892,0.07142857142857142,23.03203684943063,0.9458692084700018
116006B,0.8849288448691368,0.8399675488471985,-0.061673957854509354,-17.22746342420578,11.777508446755308,-248.43022276677053,0.7204778784762156,0.776566743850708,0.6,40.83056449890137,0.9490116577470068
116010A,0.8205958306789398,0.7311330437660217,-0.11503397673368454,-29.168012738227844,-0.6040078503606223,40.271992052325835,0.5591876333456268,0.6566283702850342,0.2,35.19930362701416,0.9357969911313032
116011A,0.7425521910190582,0.7415590882301331,-0.0552341565489769,-20.152130722999573,-1.141899293686563,-232.50041989604907,0.6681711040879255,0.8347183465957642,0.2,44.79114532470703,0.8735061806500083
116012A,0.6606853604316711,0.5281931757926941,-0.11222722381353378,-47.888556122779846,129.5238924148869,-90.90527067278062,0.31087437073664737,0.5074776411056519,0.4,64.88754749298096,0.9014394626223308
116013A,0.8350638002157211,0.8055906891822815,-0.057873234152793884,-19.755108654499054,3.997928223212051,61.08802171848314,0.7323193238380137,0.8328035473823547,0.7,47.97203540802002,0.9231669960889634
