basin,NSE,Alpha-NSE,Beta-NSE,FHV,FMS,FLV,KGE,Beta-KGE,Peak-Timing,Peak-MAPE,Pearson-r
102101A,0.6347047686576843,0.7646192312240601,-0.04012367129325867,-29.8494815826416,3.2014413391703056,85.57407584606383,0.6559798349358879,0.8506457209587097,0.5454545454545454,67.28558540344238,0.7984086633973501
104001A,0.6748477816581726,0.696184515953064,0.006701950449496508,-15.732671320438385,-47.36518050777568,77.79442504737283,0.6520158465740968,1.0288689136505127,0.6,49.30440902709961,0.8328003932016952
105101A,0.8092326521873474,0.9605647921562195,0.04448603838682175,-1.9343171268701553,-44.123685762421566,-46.31985073530889,0.8029841288329495,1.1666183471679688,0.36363636363636365,36.45290461453525,0.902540037651126
105102A,0.6075720191001892,0.7505789995193481,0.028766648843884468,-15.930739045143127,-53.80660931465736,75.38435069659141,0.6343787152203743,1.1527132987976074,0.8,56.323442459106445,0.7805763532034719
105105A,0.7806457728147507,0.98929363489151,0.03263697773218155,-2.148863300681114,-26.30572105994829,89.32438435540453,0.8340367672683424,1.123572587966919,0.7,32.39436864852905,0.8897322174519496
107001B,0.8731351345777512,1.0077464580535889,0.01612064428627491,5.495614930987358,11.895543333773864,60.425284466276665,0.9223199019986911,1.0450787544250488,0.5,20.982036590576172,0.9372138875817025
108002A,0.818998783826828,0.9271183013916016,-0.0386609323322773,-10.980606079101562,9.81949798655471,47.698260738162126,0.8477403526137592,0.9048908948898315,0.6923076923076923,47.45122836186336,0.9060557806180717
108003A,0.6067880392074585,1.1118888854980469,0.049857210367918015,15.111289918422699,-6.130955435219305,35.87660166720939,0.7747324164629239,1.096442461013794,0.25,54.97735142707825,0.8299258596721966
112002A,0.8430489748716354,0.8427951335906982,-0.05799924582242966,-18.007531762123108,0.3604173780187971,33.66840938665658,0.8000743324504145,0.9029878377914429,0.13333333333333333,32.19578742980957,0.9235438497830187
112102A,0.872369647026062,0.848504364490509,-0.05799352750182152,-11.994996666908264,2.114555473154418,37.66579562407754,0.8128831775406244,0.9078189134597778,0.14285714285714285,23.875629901885986,0.9402971947632862
113004A,0.8901440277695656,0.8765891194343567,-0.08680985122919083,-13.100491464138031,1.0454703059082773,9.055369676303135,0.811200592895203,0.8660323619842529,0.07142857142857142,23.803661550794327,0.9503246273731423
