basin,cyril_camelsus_lstm,cyril_camelsus_lstm_50ep,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm
1013500,0.9194718077778816,0.9201911091804504,0.9205405190587044,0.898284986615181
1022500,0.8885439410805702,0.8889626190066338,0.8880454376339912,0.877925731241703
1030500,0.9211370050907136,0.9210905730724336,0.9204356297850608,0.8996929451823235
1031500,0.9015423730015756,0.8995659574866295,0.898581936955452,0.881844162940979
1047000,0.8805247470736504,0.880773663520813,0.8801252618432045,0.8344897329807281
1052500,0.8601565659046173,0.8599009364843369,0.8610826283693314,0.8460998982191086
1054200,0.710352748632431,0.7114410400390625,0.7102254033088684,0.635688453912735
1055000,0.7839042246341705,0.7827035486698151,0.7816002666950226,0.7297067046165466
1057000,0.8528979271650314,0.8525476604700089,0.8523431569337845,0.8274069875478745
1073000,0.9126821905374528,0.9120165780186652,0.9110963642597198,0.9128331989049911
1078000,0.874165415763855,0.8749481588602066,0.8767596706748009,0.8454630076885223
1123000,0.8243926912546158,0.8212090134620667,0.821030005812645,0.8276007920503616
1134500,0.8390356302261353,0.8392636626958847,0.839849978685379,0.8253787010908127
1137500,0.7835109531879425,0.7832111269235611,0.780245304107666,0.761892557144165
1139000,0.8845624774694443,0.8839683756232262,0.8830354437232018,0.8683565109968185
1139800,0.7790185809135437,0.7776133269071579,0.778327614068985,0.7239542901515961
1142500,0.8422030806541443,0.8403488397598267,0.8363094627857208,0.8351711928844452
1144000,0.8939817696809769,0.8935619816184044,0.8933533951640129,0.8648078143596649
1169000,0.7303604781627655,0.7284115254878998,0.7220554649829865,0.7200543582439423
1170100,0.764226034283638,0.7634982913732529,0.7602284848690033,0.7494924366474152
1181000,0.7626772224903107,0.7607911825180054,0.75809745490551,0.7566314935684204
1187300,0.7826158106327057,0.7812478393316269,0.781630203127861,0.7740929424762726
1195100,0.7739320993423462,0.7723085880279541,0.7706490755081177,0.7567131072282791
1333000,0.6984064877033234,0.6988896429538727,0.69693922996521,0.6828707456588745
1350000,0.7845129370689392,0.7838462591171265,0.7849962413311005,0.7589147239923477
1350080,0.4383319020271301,0.4384106993675232,0.4508298635482788,0.4440483450889587
1365000,0.7183870673179626,0.7195816338062286,0.719769150018692,0.6944849193096161
1411300,0.6552021503448486,0.648791491985321,0.6608133614063263,0.5597449243068695
1413500,0.7151728868484497,0.7150775790214539,0.7194935977458954,0.6625724732875824
1414500,0.581597626209259,0.579150527715683,0.5805740058422089,0.566559761762619
1415000,0.5966728925704956,0.5948297083377838,0.5930750072002411,0.574813187122345
1423000,0.8278995603322983,0.8277803212404251,0.8318968266248703,0.7956352680921555
1434025,0.6509031057357788,0.6505899131298065,0.6541609168052673,0.6048609018325806
1435000,0.7264919281005859,0.7268812656402588,0.7269735932350159,0.704245001077652
1439500,0.8304460495710373,0.8317137509584427,0.8338864296674728,0.7681246101856232
1440000,0.8458414375782013,0.8433246612548828,0.8447388410568237,0.855976939201355
1440400,0.7841978520154953,0.7812511771917343,0.7822835147380829,0.7788359224796295
1451800,0.8318987488746643,0.8345595598220825,0.8355721980333328,0.8244633674621582
1487000,0.7949613779783249,0.7953133285045624,0.7940572053194046,0.7706481367349625
1491000,0.7260388433933258,0.7255662083625793,0.723978191614151,0.7103102207183838
1510000,0.8332144767045975,0.8324992656707764,0.8322705328464508,0.8210324048995972
1516500,0.5831796228885651,0.5854837000370026,0.5832391679286957,0.4938964247703552
1518862,0.7045177817344666,0.7030138373374939,0.7036027312278748,0.6679525673389435
1532000,0.7688563317060471,0.7663233727216721,0.7622874081134796,0.7476765811443329
1539000,0.8934048116207123,0.8922628909349442,0.8953529223799706,0.879139631986618
1542810,0.7708080112934113,0.7705189287662506,0.771431565284729,0.7473563849925995
1543000,0.8879786431789398,0.8875972926616669,0.8870916813611984,0.8727229237556458
1543500,0.8908420279622078,0.8906934261322021,0.8889549747109413,0.873670905828476
1544500,0.8654740303754807,0.8649320155382156,0.865225076675415,0.8185136914253235
1545600,0.7482313811779022,0.7468384802341461,0.7543730437755585,0.6732857823371887
1547700,0.7896562814712524,0.7880187034606934,0.7894428372383118,0.7885303497314453
1548500,0.8957223296165466,0.8940455093979836,0.8908559381961823,0.8777706995606422
1549500,0.7814970761537552,0.7769584506750107,0.7696311771869659,0.7733069807291031
1550000,0.7981997579336166,0.794525682926178,0.7907426953315735,0.7873862534761429
1552000,0.8561673015356064,0.8559637069702148,0.8551839143037796,0.8327760249376297
1552500,0.7865551561117172,0.7864374667406082,0.7895549535751343,0.7609894424676895
1557500,0.8075555264949799,0.807655930519104,0.8068804144859314,0.7870950996875763
1567500,0.5626901984214783,0.566893458366394,0.5602189302444458,0.6533681750297546
1568000,0.8159137666225433,0.8163626194000244,0.8206615895032883,0.8287621587514877
1580000,0.742500901222229,0.7375743389129639,0.7416737079620361,0.7060800790786743
1583500,0.6595752537250519,0.6545533239841461,0.6546047925949097,0.6164795160293579
1586610,0.5992220342159271,0.596410483121872,0.5944560170173645,0.6153252124786377
1591400,0.6157537996768951,0.6138516366481781,0.6102171838283539,0.5964736640453339
1594950,0.6983499825000763,0.6964876055717468,0.6986992359161377,0.7087320983409882
1596500,0.8170177936553955,0.8166782259941101,0.8175335079431534,0.7972473502159119
1605500,0.7134422361850739,0.7115561962127686,0.7058790922164917,0.7357935905456543
1606500,0.8340513855218887,0.8319470882415771,0.8316885381937027,0.8218633681535721
1613050,0.7354560792446136,0.7336505651473999,0.7317090332508087,0.7504824101924896
1632000,0.6433490812778473,0.6433411240577698,0.6497600674629211,0.6330453753471375
1632900,0.8339065909385681,0.8364813923835754,0.8335358947515488,0.807921826839447
1634500,0.5861513018608093,0.587451845407486,0.6119788289070129,0.573689341545105
1638480,0.6498084962368011,0.6525878310203552,0.6547250747680664,0.5664074420928955
1639500,0.7332488894462585,0.7324333786964417,0.7310562431812286,0.7524318695068359
