basin,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm,cyril_camelsus_lstm_nseinv_30ep,cyril_camelsus_lstm_nseinv_50ep
1013500,0.9205405190587044,0.898284986615181,0.9205405190587044,0.9237205609679222
1022500,0.8880454376339912,0.877925731241703,0.8880454376339912,0.8872862532734871
1030500,0.9204356297850608,0.8996929451823235,0.9204356297850608,0.9150903820991516
1031500,0.898581936955452,0.881844162940979,0.898581936955452,0.89637541025877
1047000,0.8801252618432045,0.8344897329807281,0.8801252618432045,0.877645879983902
1052500,0.8610826283693314,0.8460998982191086,0.8610826283693314,0.8569371253252029
1054200,0.7102254033088684,0.635688453912735,0.7102254033088684,0.7125689089298248
1055000,0.7816002666950226,0.7297067046165466,0.7816002666950226,0.7702833265066147
1057000,0.8523431569337845,0.8274069875478745,0.8523431569337845,0.8574013411998749
1073000,0.9110963642597198,0.9128331989049911,0.9110963642597198,0.9143880009651184
1078000,0.8767596706748009,0.8454630076885223,0.8767596706748009,0.8769521042704582
1123000,0.821030005812645,0.8276007920503616,0.821030005812645,0.8204803615808487
1134500,0.839849978685379,0.8253787010908127,0.839849978685379,0.8431077301502228
1137500,0.780245304107666,0.761892557144165,0.780245304107666,0.7794380336999893
1139000,0.8830354437232018,0.8683565109968185,0.8830354437232018,0.87531977891922
1139800,0.778327614068985,0.7239542901515961,0.778327614068985,0.7817036360502243
1142500,0.8363094627857208,0.8351711928844452,0.8363094627857208,0.8369037955999374
1144000,0.8933533951640129,0.8648078143596649,0.8933533951640129,0.8899049609899521
1169000,0.7220554649829865,0.7200543582439423,0.7220554649829865,0.7162209451198578
1170100,0.7602284848690033,0.7494924366474152,0.7602284848690033,0.7541476190090179
1181000,0.75809745490551,0.7566314935684204,0.75809745490551,0.758138507604599
1187300,0.781630203127861,0.7740929424762726,0.781630203127861,0.7844865024089813
1195100,0.7706490755081177,0.7567131072282791,0.7706490755081177,0.7750156372785568
1333000,0.69693922996521,0.6828707456588745,0.69693922996521,0.6991675198078156
1350000,0.7849962413311005,0.7589147239923477,0.7849962413311005,0.7674512416124344
1350080,0.4508298635482788,0.4440483450889587,0.4508298635482788,0.4129255414009094
1365000,0.719769150018692,0.6944849193096161,0.719769150018692,0.7027513682842255
