basin,camels_5dyn,camels_spat_5dyn,camels_spat_17dyn,camels_5dyn_27stat,camels_spat_5dyn_19stat,camels_spat_17dyn_19stat,camels_spat_17dyn_24stat,camels_spat_40dyn_24stat,camels_spat_36dyn_24stat,camels_spat_36dyn_24stat_noEmEarth,camels_spat_34dyn_24stat_noExtra_noEmEarth
1013500,,0.8191921782597039,0.9355274986850508,,0.9553371183756096,0.9583876780808194,0.9488623461518596,0.9486246361202336,0.9528475568784976,0.9585554243749878,0.954430008003268
1022500,0.8455640681366978,0.7922047620952082,0.8493949325616081,0.8547268384121893,0.8353061205261813,0.9004019234449696,0.9014147976480904,0.9290421517078112,0.9339886222366212,0.9213060178432132,0.9062967262260982
1030500,,0.7830081992479456,0.8383145758141546,,0.8773169736037126,0.9038583156038174,0.8936070089959854,0.8998272662896454,0.8762005220291985,0.8827233710454603,0.8827634628127309
1031500,0.7249813110338013,0.7165098519434641,0.6979942050368491,0.8593497329959384,0.823791723799955,0.7782492671465644,0.7943146033335462,0.8033946369940544,0.7812152149954974,0.8074753006118152,0.7783853915399519
1047000,0.6642879744012817,0.6910662006960193,0.7441776470571313,0.7987970301136652,0.826988311316273,0.8583299180613646,0.8430383372009359,0.8096026523801984,0.8286584287107386,0.8359871668006633,0.7995171746206906
1052500,0.6235054240475864,0.6414799756452767,0.7934356042256648,0.8178907737951729,0.758107486805306,0.8192569051022167,0.8304607041274235,0.8489900609638827,0.8438390809452987,0.8415664760422146,0.8275710707563944
1054200,0.5119141413298701,0.5809574330487832,0.6971053930837223,0.6556871871206786,0.6682114669697321,0.6744894073663503,0.7161324541674081,0.7276252975557189,0.7212823551318958,0.7289984660723199,0.6987101564130398
1055000,0.5156796019818366,0.4707884918852428,0.5908754617496028,0.6445681701170615,0.6067582172786323,0.6477010445886747,0.6711621703475532,0.6677127825425249,0.6503977641433232,0.6643011353413532,0.6274139871834404
1057000,0.8053674890737128,0.8433794292605705,0.8702863323075278,0.8197583200747263,0.8647829861230442,0.8826909325817046,0.9042827753736766,0.8779053029591445,0.8810848142121075,0.8939944728965301,0.864679711306194
1073000,0.7773929570628231,0.8264952151164646,0.7650953594193974,0.8523068276732322,0.760843896793694,0.8052114436901546,0.7572636566626257,0.8242830012732687,0.8070742898587402,0.858513986192703,0.8245115487152795
1078000,0.8113795119877718,0.8396091821183735,0.8768287371223871,0.7608174319915764,0.8423678097083285,0.8282205025038317,0.8903480190031322,0.8482068942461103,0.8459149725046735,0.8323675056389431,0.820817602856587
1118300,,0.724848513077265,0.7990206186548308,,0.8567247421379399,0.8701113407782267,0.8974420677975775,0.8710022149776627,0.876139176171024,0.8359573970191649,0.8428106716155269
1121000,,0.7536718974123712,0.6871604846819711,,0.6783151874411182,0.6895226753322776,0.7114749389171509,0.7104457304331768,0.7081489567140561,0.719416382064665,0.691344541707557
1123000,0.850398987310991,0.8680950982957945,0.8687483147923891,0.9084816364676608,0.8311282221375877,0.8335658147589733,0.8542730281452269,0.8697990330561185,0.868419586056065,0.8758814596374566,0.8618655542042902
1134500,0.6402816855744993,0.6014933528300215,0.6612341064856092,0.7654338835503567,0.7256492772829253,0.7330566848844081,0.7582034558671576,0.7811711512653299,0.7615321331711321,0.762992646754181,0.7423601426501902
1137500,0.6276717377659725,0.8117790243455189,0.8179669268664584,0.7823537572139301,0.8116993920823226,0.8383920938379374,0.8549765369993122,0.7978776888612015,0.7987197675437763,0.7777587814509072,0.7690996084256887
1139000,0.8566021893812971,0.6983909268528377,0.7072917651166779,0.7633512038565354,0.7368913608903069,0.6970359643514363,0.7044916832942443,0.7482357209016169,0.7550808424196003,0.7629582296677092,0.774154804276581
1139800,0.7745255244314637,0.75494622291425,0.751918158019087,0.699874697735875,0.703616992710477,0.6942628786353462,0.6549375754913731,0.7078950889158152,0.7140817610259568,0.710828288056706,0.7167526129959647
1142500,0.8561529384378408,,,0.7399287860607321,,,,,,,
1144000,0.8681175997424093,0.8636913997850146,0.8931478640075816,0.8706298585742097,0.8585760946294355,0.8715457866871607,0.8896893675268318,0.8449714877432034,0.8467837883721749,0.8369885999768214,0.8290768668527356
1162500,0.7723596057433608,0.3011744511331141,0.4925400080083634,0.6999724451526754,0.8017924223183285,0.8194251945457441,0.8046346415998676,0.780368572163938,0.8041504774579926,0.7904543648744479,0.7795725465533505
1169000,0.7518163838417471,0.8036808125262306,0.8341880210777085,0.833295773910658,0.8161893245072175,0.8298526073456992,0.8346329503303123,0.8334285508576142,0.816966897833129,0.8351601824918156,0.8289311482605051
1170100,0.764237804559476,0.8062810081999036,0.8547343759458713,0.8242483876174688,0.8221660327305372,0.8500403583904439,0.8551060014349727,0.8522157715262111,0.8279181928510001,0.8509186671759452,0.8366118148225016
1181000,0.6744385726824547,0.790459760842341,0.8220977621838809,0.8216128032308138,0.8023737020515598,0.837398051528779,0.8160858141146989,0.8461846617213599,0.8336281817534017,0.8466791619298479,0.8343036327342677
1187300,0.5810500897044188,,,0.732454103018479,,,,,,,
1195100,0.6835943674098575,0.6638617799659489,0.7576281602896011,0.701645734250232,0.7303077759977632,0.7410540085482196,0.7695297967223828,0.7680641381030167,0.7519373570638591,0.7664696430973117,0.762419915416151
1333000,0.8470507554794776,0.8130731772762864,0.8531226233617721,0.892181445071061,0.9055210128095263,0.9020035783863236,0.9111064887182913,0.816639862961605,0.8202251941702103,0.7978224971912156,0.7724746435075094
1350000,0.6072183277493077,0.6360239215673156,0.7399010351220201,0.722762007968187,0.6904724942816722,0.7464404334014865,0.7514104739160604,0.759572678836296,0.7441536663010424,0.7240889303183393,0.7266429431011269
1350080,0.6387412957327232,0.6369675358456228,0.7361214978944188,0.6971503744578096,0.6568704742079935,0.7038684917410983,0.7179668657680327,0.7159587904847567,0.6816244990799953,0.6898000664533908,0.7014780770108076
1350140,0.5561906000350414,0.5395980280960573,0.6749062249169302,0.6125608841447528,0.6106942565804804,0.6767179818595231,0.650601500242091,0.7007146965495499,0.7094923617381627,0.7038368939724723,0.7084370788123282
1365000,0.7690503626597648,0.8106366333011391,0.9112678575364552,0.8355054049448807,0.8883774553659758,0.9022672575458496,0.9036361851844548,0.894441866529943,0.9083709258268788,0.908658081710818,0.8985323391712798
1411300,0.7545135043255875,0.6854975599449691,0.7703214172005058,0.5658089270125524,0.6272781167094549,0.6690394921698966,0.7064971744315003,0.6244666572090104,0.6511401709799302,0.621438707053703,0.5915964325121481
1413500,0.7397005059096191,0.6401165855313444,0.7654785103067208,0.7747597666407167,0.729777573241635,0.7824392640549379,0.7699584337432306,0.8335824707756161,0.8134947497977219,0.8210913801746781,0.8236075111031678
1414500,0.749486572955773,0.7500464973167946,0.806115647409438,0.749130150760491,0.8107730075652577,0.831248835462958,0.8202378519141043,0.8546639649192148,0.8507135744770673,0.8343912903444929,0.8416691292484044
1415000,0.7787237979463648,0.7513695832000529,0.8296213359363005,0.7996706694733277,0.7999191781866732,0.8335365000331649,0.8145185062175435,0.848974440332098,0.8373790256198688,0.8259405065576715,0.8349817257171782
1423000,0.7208455982901245,0.7203866787817474,0.7883505712082046,0.8312213450179174,0.8314637610694895,0.8754258133210793,0.8487092863922527,0.8513232057471927,0.8633552841258786,0.8200554626121743,0.8114777031684177
1434025,0.8065170623849337,0.6836364361639287,0.8028982938460981,0.834808706340312,0.7791406450740536,0.8314837928679356,0.8171498466684906,0.8652527279118369,0.8533655094095125,0.843067346834834,0.8447234357725821
1435000,0.624904657439372,0.6519801705090907,0.7725553849650526,0.6815227589187253,0.7060441980718655,0.7628410720212434,0.7486945721882886,0.8100610897583548,0.7896421074337026,0.7653073546448617,0.7810817619057919
1439500,0.7590070974180301,0.8231943295389519,0.8577118132241386,0.8729340366055385,0.8831663394985027,0.8827952238310645,0.882348667021849,0.834310280199488,0.835191967568233,0.8220488652946807,0.828549747546427
1440000,0.7794346073901693,0.7555932810747726,0.7651337015585984,0.8019843694604181,0.8759099700433619,0.8575944360460358,0.8749957136016318,0.8524889127687014,0.8725764746766571,0.8569695466571916,0.8740275966839381
1440400,0.716384301936291,0.8483828708638884,0.8747909281184453,0.8471208413309408,0.8259859474931934,0.8351696157940574,0.8605383456518487,0.811910430188602,0.8361154948987527,0.8355735889089176,0.8208787347838311
1451800,0.5441437848383273,0.6815594378954117,0.7269890885995346,0.6871639098661089,0.7220407323804643,0.7356198227761567,0.745923098307242,0.7434370450497159,0.7175260984004136,0.7555048079765881,0.7305305663723813
1466500,0.0,0.0,0.802738707679103,0.7415683855368413,0.6343228715145708,0.6354776663880723,0.6517411673811826,0.6160421444604955,0.6304890594291466,0.6357978447655368,0.644497567459292
1484100,0.7869405400484875,0.6722392970865037,0.685330538386089,0.5841663973016509,0.5856937258356609,0.5841821129207894,0.624391945703141,0.5939848551753671,0.5852430243748656,0.5717074777935497,0.5681671643181204
