basin,cyril_camelsus_lstm,cyril_camelsus_lstm_50ep,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm
1013500,1.087580925854305,1.0867307780126565,0.7072048187255859,0.5413186848163605
1022500,1.1254367440555462,1.1249066930592024,0.8869585767388344,0.8507466614246368
1030500,1.0856148373949217,1.085669563053232,0.48235023021698,0.3666360378265381
1031500,1.1092102045859715,1.11164722461706,0.415973424911499,0.3586201071739197
1047000,1.135686422583142,1.1353654649511096,0.8741852939128876,0.8163196295499802
1052500,1.1625790462324854,1.1629246551218462,0.6789436042308807,0.7552921324968338
1054200,1.4077512924743334,1.405597855227882,0.6819777190685272,0.668565422296524
1055000,1.2756660425789594,1.277622928501442,0.4990106225013733,0.4804750680923462
1057000,1.1724732446283752,1.17295495180727,0.2107784152030944,0.2083264589309692
1073000,1.0956716482120992,1.0964712967964647,0.2444449067115783,0.1973990797996521
1078000,1.143948252775694,1.142924857745513,0.4555504322052002,0.4805558323860168
1123000,1.213014150426459,1.2177167853823028,0.8704381585121155,0.8171325176954269
1134500,1.1918444985828336,1.1915206679957973,0.3896278738975525,0.5168717801570892
1137500,1.2763063438120537,1.2767949351383472,0.8323091715574265,0.8366589397192001
1139000,1.130502395784184,1.1312621894363222,0.7708235383033752,0.7523876428604126
1139800,1.28366642914642,1.2859861905625412,0.5083212852478027,0.4686155319213867
1142500,1.1873620780670784,1.1899820082881318,0.4049685597419739,0.4076590538024902
1144000,1.1185910428093588,1.119116547672291,0.7036652863025665,0.7827495038509369
1169000,1.3691869013990423,1.3728503256866873,0.8177295476198196,0.769994467496872
1170100,1.308513391509057,1.309760625922774,0.7406240999698639,0.7369398474693298
1181000,1.3111706636980422,1.3144211223509197,0.7395322024822235,0.7863647490739822
1187300,1.2777661611404836,1.280003540048853,0.2805848717689514,0.2937557101249695
1195100,1.2921030163366485,1.294819215403836,0.0147613883018493,0.0347169637680053
1333000,1.43183091452723,1.4308410635096518,0.7804777771234512,0.7870931178331375
1350000,1.2746762389109267,1.275760378223065,0.5231820046901703,0.671576052904129
1350080,2.281376270755912,2.28096622970803,0.3544411659240722,0.3596310019493103
1365000,1.3920072416300804,1.3896963916526022,0.7624519318342209,0.7403621077537537
1411300,1.5262465171606594,1.5413272404975142,0.7424008846282959,0.6789194643497467
1413500,1.3982632988321146,1.398449663837101,0.5514339208602905,0.7340601682662964
1414500,1.7194017907497436,1.7266668200135369,0.5090138018131256,0.7557779401540756
1415000,1.675960165865675,1.6811534225391005,0.4343705177307129,0.6111801564693451
1423000,1.207875988723348,1.208049979373156,0.6082991659641266,0.7464790344238281
1434025,1.536326975840134,1.5370665603917513,0.6855781674385071,0.7860658913850784
1435000,1.3764777849831054,1.3757405057333127,0.816324844956398,0.638828843832016
1439500,1.204172144014105,1.202336740071484,0.7485534250736237,0.8344757705926895
1440000,1.1822546822288382,1.1857829445091543,0.8752885982394218,0.8219060748815536
1440400,1.2751883946504874,1.2799980712919687,0.8916448280215263,0.8552185297012329
1451800,1.2020693640334614,1.1982368283135925,0.6456494331359863,0.8104484528303146
1487000,1.2579227465655138,1.2573660771916302,0.8378448784351349,0.245542824268341
1491000,1.377336776261512,1.3782339757204911,0.1177228093147277,0.1186916828155517
1510000,1.200171177960142,1.2012022607542625,0.7936943769454956,0.8249382078647614
1516500,1.7147375538378191,1.7079894793600574,0.0256603956222534,0.006743848323822
1518862,1.4194105896633011,1.422447108277803,0.1867974400520324,0.1877666711807251
1532000,1.300633107593793,1.3049321416994013,0.358949065208435,0.2933134436607361
1539000,1.1193134254402717,1.120745926071368,0.7706015855073929,0.8952453434467316
1542810,1.297339915191081,1.2978266498931996,0.2040094137191772,0.2253583073616027
1543000,1.1261532106448269,1.126637055191175,0.4622017741203308,0.4379946589469909
1543500,1.1225334780033784,1.1227207596472977,0.4230484962463379,0.3989485502243042
1544500,1.1554361712807906,1.1561602322903222,0.6056800484657288,0.5876778066158295
1545600,1.3364849766468647,1.3389776055546625,0.4029175043106079,0.3982378840446472
1547700,1.2663737672507898,1.2690054126994212,0.1489540338516235,0.2443041205406189
1548500,1.1164174063050254,1.118511294434399,0.6907120943069458,0.6881585717201233
1549500,1.2795953184132651,1.287070111833154,0.3801407217979431,0.3243980407714844
1550000,1.2528192223320198,1.2586125552506693,0.5579405426979065,0.5766410529613495
1552000,1.1679960192434562,1.1682738320058204,0.8112418353557587,0.7958525717258453
1552500,1.2713666577985874,1.2715569162091198,0.6703772246837616,0.6508979201316833
1557500,1.2383049427452797,1.2381510024414368,0.8395683616399765,0.8258434683084488
1567500,1.7771768600293951,1.7639998931751315,0.0,0.1036103963851928
1568000,1.2256197173133596,1.2249458466568908,0.6437013745307922,0.7535121887922287
